id	kind	source_hash	source	translation
item:block.tconstruct.sky_enderbark_roots	item_name	sha256:e7edb2c879ee752fdea85392eb64770a4e8f731ae175ef96310a68bcd641e109	Slimy Enderbark Roots	
item:block.tconstruct.skyroot_hanging_sign	item_name	sha256:01ce05925417a75755f756d4591ae3a8b42bfaab0d252711957b8573a3411cdc	Skyroot Hanging Sign	
item:block.tconstruct.steel_block	item_name	sha256:092d833ceaecf5c3bd8d1fc5e7ad41d6669119c3b9ef151863e065140c3f52f2	Block of Steel	
item:block.tconstruct.stripped_enderbark_log	item_name	sha256:9c331d69735bc2af20cef3d37dbc583f604f00146b63ab4441114bda0fe80f25	Stripped Enderbark Log	
item:block.tconstruct.stripped_enderbark_wood	item_name	sha256:575060e467110c8b2f37928c493b9dae3c1cfb845af49ab7687d7824d805c45b	Stripped Enderbark Wood	
item:fluid_type.immersiveengineering.potion	item_name	sha256:41e4ae984c221ad685697f5f111e03834fae04f625aa7d7137801e0a989d1bce	Potion	
item:item.actuallyadditions.advanced_coil	item_name	sha256:4485ec9d58fe0f7d55db534e458a62dc900ac15e63eaa37522e2c9ae4894504e	Advanced Coil	
item:item.actuallyadditions.advanced_leaf_blower	item_name	sha256:e27564591622836ef8de71bd3dc8282e454a22997932ec121c6ec666a606b028	Advanced Leaf Blower	
item:item.actuallyadditions.basic_coil	item_name	sha256:1438ec1b3e0470c4fb2d3457360efa1f2222c84ac88b3a762e5245be7ffa335a	Basic Coil	
item:item.actuallyadditions.bats_wing	item_name	sha256:0e6c692540c90a7821fbeccd22fa866c877bce311c799ea46e3f2a7a6ccbd16a	Bat's Wing	
item:item.actuallyadditions.black_quartz	item_name	sha256:b33242309cff552c561268044c4d110451d7c15880775f0a4a894aacfa95917c	Black Quartz	
item:item.actuallyadditions.book_pattern	item_name	sha256:19a83599bd65544dddeede0cc8c2748b9fafa2bb1258520526f9587b7c057d8b	Banner Pattern	
item:item.actuallyadditions.canola	item_name	sha256:f9af9c6bb8a7359808dce6a7ea5028516113402c1fc3e73ebd06c3cbd53caaf4	Canola	
item:item.actuallyadditions.canola_oil_bucket	item_name	sha256:0defb2864a84fd24a246c363516d4b2c06b850665cd17f8f8542c99006c5da7e	Canola Oil Bucket	
item:item.actuallyadditions.canola_seeds	item_name	sha256:e1bca84c2156e21e32b9f32816e7308bc3d6736f77d45d38147548d539633833	Canola Seeds	
item:item.actuallyadditions.coffee_beans	item_name	sha256:2374ae15d4b173eb4b497fdc4036908412951a1f6c8b7ebffb3c943f26ff69f9	Coffee Beans	
item:item.actuallyadditions.coffee_cup	item_name	sha256:8561f0d5bed38e4f3a2cc94e76bc96ebe74e170d3642c21d1f92beaf2f44ad86	Cup with Coffee	
item:item.actuallyadditions.crafter_on_a_stick	item_name	sha256:33570096f6cce83bfb6d78981dac33beecd70ec9c5443b9a63c161541f091e3c	Crafting Table On A Stick	
item:item.actuallyadditions.crate_keeper	item_name	sha256:17d81e697a9238e324f10678f815f6f5ef7acf85b21844b3918ed2ce309d5a83	Storage Crate Keeper (WIP)	
item:item.actuallyadditions.crystallized_canola_seed	item_name	sha256:8ab7c3ed6f6a5cf4ee9e3a04ab294cdc7f69b2d3d64632bdc3b228e780095cc7	Crystallized Canola Seeds	
item:item.actuallyadditions.crystallized_oil_bucket	item_name	sha256:f5d1e10fd007448387e0860d411e1b978422960acc2457eb44b83191a76fe6d5	Crystallized Oil Bucket	
item:item.actuallyadditions.diamatine_crystal	item_name	sha256:95706d2f5d7abc3a5e4cd4950d0cae9d0f837405b432c370d12b938315b78f30	Diamatine Crystal	
item:item.actuallyadditions.diamatine_crystal_shard	item_name	sha256:768f1ccdbbcf7edd764f7cda8bd3e445d22932ae079eb40a6d7cfb03e416bc67	Light Blue Crystal Shard	
item:item.actuallyadditions.diamond_aiot	item_name	sha256:e09859f5ed7d6ce5fff1ec39cc6d506059307d77578cddeb076df16f632f2f41	Diamond AIOT	
item:item.actuallyadditions.double_battery	item_name	sha256:77e104f34f5db6f782e1456bf5dbadb39e4d669e7dc6c8cb6f202220927bd91d	Double Battery	
item:item.actuallyadditions.drill_black	item_name	sha256:a14bf232e8de0b0b791afa31db11201f6ac8dc15870b6b50e6b6f07b081efe8b	Black Drill	
item:item.actuallyadditions.drill_blue	item_name	sha256:74792662ed994476867cde65ed9f15ecdec6a3a5b097e197ba85467d317fadef	Blue Drill	
item:item.actuallyadditions.drill_brown	item_name	sha256:3cbb1f43ad613e683e608b484252b43a961d6e3d8448b5bb95c54a124d5a4eb7	Brown Drill	
item:item.actuallyadditions.drill_core	item_name	sha256:92a9a45fafbbb01f4a1d32f6f151f3c8711c7e775ea1682ef0774bc31ae0539d	Drill Core	
item:item.actuallyadditions.drill_cyan	item_name	sha256:4645c0d0e2edec4e84878c130d57e5c11b40a30175927a6c45b6d491be547d54	Cyan Drill	
item:item.actuallyadditions.drill_gray	item_name	sha256:d55dc2b1c5df2e6f3de71fbf25d0c60f6443aaa1b546d7e8b200f1e0181c3122	Gray Drill	
item:item.actuallyadditions.drill_green	item_name	sha256:24eebbad23e270f9fcc46fb0f6ef73c28c45e04b33e5262b366db1f65f662e3a	Green Drill	
item:item.actuallyadditions.drill_light_blue	item_name	sha256:a9ebea0ca61ebf391f49c48edfa8bb677d7268ed22508f109843185252465a1e	Light Blue Drill	
item:item.actuallyadditions.drill_light_gray	item_name	sha256:9bbad0b7ae39828815a621102f0609d53b9c1e8e3ec4fd3081ff5cdea827b0c8	Light Gray Drill	
item:item.actuallyadditions.drill_lime	item_name	sha256:0a114aa48847a01cf0880319ee8c0d760a33e4f873f2604a66f475aaa3644173	Lime Drill	
item:item.actuallyadditions.drill_magenta	item_name	sha256:5bfffe9fba90e13457be58781ca3a6a8f8523e88fa532f365397a6372e6c51ba	Magenta Drill	
item:item.actuallyadditions.drill_orange	item_name	sha256:9679ffe3db919ba9a2dc1f5a14a29dfe6115a420eaf103094c219fe58621516a	Orange Drill	
item:item.actuallyadditions.drill_pattern	item_name	sha256:19a83599bd65544dddeede0cc8c2748b9fafa2bb1258520526f9587b7c057d8b	Banner Pattern	
item:item.actuallyadditions.drill_pink	item_name	sha256:8d2a3607236057d0fb3cd053bf0f78fcd2b91b4ff3317c48641416070435fb54	Pink Drill	
item:item.actuallyadditions.drill_purple	item_name	sha256:ea6d0256367af89008b9e862fb39409861c03d47c53502c7734dceed5a577b59	Purple Drill	
item:item.actuallyadditions.drill_red	item_name	sha256:127aa79dfae04e922ec40b9e0231163366e7f09d3ab08fa83f8030aaf3fce6b0	Red Drill	
item:item.actuallyadditions.drill_upgrade_block_placing	item_name	sha256:26c2271e1fcf5a33558c7520175d1361c926373388612b1650aeb2d0e4bf1953	Drill Block Placing Augment	
item:item.actuallyadditions.drill_upgrade_five_by_five	item_name	sha256:c43849d321bfedcab96d2c2147d913f71f271f5ed4843b282bb57835bc0e161f	Drill Area Augment II	
item:item.actuallyadditions.drill_upgrade_fortune	item_name	sha256:60ea8ac0a4dd8dc5dc0896baf6838b874db2661c1c679dfc9b09484fa0be36e0	Drill Fortune Augment I	
item:item.actuallyadditions.drill_upgrade_fortune_ii	item_name	sha256:aa4a65f332d6caf549eb3ba2ebe03179cfa2a4f629e974188ecac5e5d630f747	Drill Fortune Augment II (Gives Fortune III!)	
item:item.actuallyadditions.drill_upgrade_silk_touch	item_name	sha256:a24bd223867f227e073a1069ec886ee051a855be57d0ea11b77185c23123a46a	Drill Silk Touch Augment	
item:item.actuallyadditions.drill_upgrade_speed	item_name	sha256:0134e15b55ce56f2b786482573e68ce5a751665e30f00372753fd6dcaeb5c369	Drill Speed Augment	
item:item.actuallyadditions.drill_upgrade_speed_ii	item_name	sha256:73f4683d94f005ba1978cbfe802d4195b0f3f8fd6c90de144b948820a52bf815	Drill Speed Augment II	
item:item.actuallyadditions.drill_upgrade_speed_iii	item_name	sha256:46b6db42da4625a73114ad17e244b0cdd5f27a10fa91053e4361815559b8ed31	Drill Speed Augment III	
item:item.actuallyadditions.drill_upgrade_three_by_three	item_name	sha256:695d9a94d382740445f0686b016cffd14a0274fbacafa96214c7956d461c4094	Drill Area Augment I	
item:item.actuallyadditions.drill_white	item_name	sha256:83b211aafbeb5282b8601da5f499265a03478d10d5bf21a0c5323d28eb7a3aa6	White Drill	
item:item.actuallyadditions.drill_yellow	item_name	sha256:8fe685cc2293634a0aa124142c7d8a4d2a85cccce62e3ea32279fc3ea25e1bfd	Yellow Drill	
item:item.actuallyadditions.emeradic_crystal	item_name	sha256:a5ddf844dfcc0fb7203c746c5b4865d243e5cfa0738c37ca362f84dac38b9d64	Emeradic Crystal	
item:item.actuallyadditions.emeradic_crystal_shard	item_name	sha256:6bde12347028e87a800589da8594b591224c49e679bc3e9abd7f7a27218bcf76	Green Crystal Shard	
item:item.actuallyadditions.empowered_canola_seed	item_name	sha256:4f6d779615125c97a599fd7df1a12114baad5033ea1b3ad5275567ad84944c4a	Empowered Canola Seeds	
item:item.actuallyadditions.empowered_diamatine_crystal	item_name	sha256:13229d9b92eb148d44a2b441965f2d073df50f17e7a2efadf652021bb1083244	Empowered Diamatine Crystal	
item:item.actuallyadditions.empowered_emeradic_crystal	item_name	sha256:a397da52b0ac9b813c8bbd6440410e5166e6ab0dda526067b9aa96eff1e58881	Empowered Emeradic Crystal	
item:item.actuallyadditions.empowered_enori_crystal	item_name	sha256:0f06356842b44caee667a857a5e55d637bdf3981e5132e3df4ca076198b03562	Empowered Enori Crystal	
item:item.actuallyadditions.empowered_oil_bucket	item_name	sha256:be6bd3793edcfb1e8eed4a6c50fa08e27ce74359de9cc73a91cf6949ba9337e4	Empowered Oil Bucket	
item:item.actuallyadditions.empowered_palis_crystal	item_name	sha256:58df5298270196475b2e76d60ff4f144f847c427da46a5ad7d51fda9ed9ee306	Empowered Palis Crystal	
item:item.actuallyadditions.empowered_restonia_crystal	item_name	sha256:6249173ffe11d5c2430ea66f0fd97a7a56088450faca553f3e78703bd18fb555	Empowered Restonia Crystal	
item:item.actuallyadditions.empowered_void_crystal	item_name	sha256:5157cf121b86276f1f0f0758b03ba36e0608fac1605286bd8378a7ebe8c51490	Empowered Void Crystal	
item:item.actuallyadditions.empty_cup	item_name	sha256:c01ab4e05d05b5e134c9317c936e050369da775955a8b895e0149d9aaeec6137	Empty Cup	
item:item.actuallyadditions.ender_star	item_name	sha256:d279f4fcee0c6a66ec2bf0e73a6fc1b8fbc68dca78c657160ecbf68bca39496f	Ender Star	
item:item.actuallyadditions.engineers_goggles	item_name	sha256:3373e840d5e51999e59cab09aabb31bc23764243b203b86aec256edd2aaeb27e	Engineer's Goggles	
item:item.actuallyadditions.engineers_goggles_advanced	item_name	sha256:664e439ea532d9889a48db7b0b2b3ee700d5eb815ef6542d7092a6a00306c901	Engineer's Infrared Goggles	
item:item.actuallyadditions.enori_crystal	item_name	sha256:7b851ee27129db8ca6bd3585ffd9cf488863b4a3e43ef9e67ae5ff2411481844	Enori Crystal	
item:item.actuallyadditions.enori_crystal_shard	item_name	sha256:10026d2447e58a1d9e8dd8dcbccfe29c29b8e28137adc0199c95053e890dd0e4	White Crystal Shard	
item:item.actuallyadditions.filter	item_name	sha256:a309ac7295c734769ec1044aaba398db67123159f8c731a1eb52f434f449bdc1	Item Filter	
item:item.actuallyadditions.flax_seeds	item_name	sha256:1e54f0d4cef3996d99f159aad83e86bb567cae9b9a4eb8220d12d0519bd26f19	Flax Seeds	
item:item.actuallyadditions.gold_aiot	item_name	sha256:adea44b0c7abbf214d4aaa876b9d61f582fcd2f7a7385c3ac3aa67dd787d4446	Golden AIOT	
item:item.actuallyadditions.handheld_filler	item_name	sha256:1fb48f046ed7d3ff92bb3a33f5e3e3706283988e1756d2064174dbe26d892098	Handheld Filler	
item:item.actuallyadditions.iron_aiot	item_name	sha256:0e68eebe8f705f9c1f49b2c8f17d5a9f97c9c31f8c654c278af15694b389d5e5	Iron AIOT	
item:item.actuallyadditions.item_tag	item_name	sha256:12c0d37473c4cadcdf39bec215fef4cb392ce3b9859717c5081b4f0a55ea1c36	Item Tag	
item:item.actuallyadditions.laser_upgrade_invisibility	item_name	sha256:40900362a8f0dd37d0173ff78c62766059ee6594b2778f1b0ad7d7aa263f78e5	Laser Relay Modifier: Invisibility (WIP)	
item:item.actuallyadditions.laser_upgrade_range	item_name	sha256:f6f8e8309b9bd9c93abf11b8d4d465ba900a7ce1e55098cd6cd44409308e18a7	Laser Relay Modifier: Range (WIP)	
item:item.actuallyadditions.laser_wrench	item_name	sha256:c87d17b864ae20cbb34662e14c1b12de8960590869836b1c16b07db414761c71	Laser Wrench	
item:item.actuallyadditions.leaf_blo_pattern	item_name	sha256:19a83599bd65544dddeede0cc8c2748b9fafa2bb1258520526f9587b7c057d8b	Banner Pattern	
item:item.actuallyadditions.leaf_blower	item_name	sha256:9eedaf60eed06afedf3cef74783c9b195a8a7539bb73aa8be2fd2ad3c2b9e0a0	Leaf Blower	
item:item.actuallyadditions.lens	item_name	sha256:4317a99a9ceae2936c786aed194204195bbc99e08d1516034313a02837f68b1b	Lens	
item:item.actuallyadditions.lens_of_certain_death	item_name	sha256:60ac4ac31d089fd0478b7c1f0f4c409a1dcf9a9c54e8a24fbe5c90496f03009e	Lens of Certain Death	
item:item.actuallyadditions.lens_of_color	item_name	sha256:5591bf4337cdc9f602faa71e0f59f21da33d413d050948c8d799d1bf7f45420c	Lens of Color	
item:item.actuallyadditions.lens_of_detonation	item_name	sha256:f975d137265a3f932cb470589b5927786c2b39808e6d5fa78240adcba0eb3004	Lens of Detonation	
item:item.actuallyadditions.lens_of_disenchanting	item_name	sha256:405657db0ee42b5714a22168013fbdef30f6c68a3cd75933f359471de76b5913	Lens of Disenchanting	
item:item.actuallyadditions.lens_of_disruption	item_name	sha256:5e0adfe4cec74393f363159e63d9ed346e92f67997388894d8de9d17763dcd57	Lens of Disruption	
item:item.actuallyadditions.lens_of_the_killer	item_name	sha256:2ae667699effe31456af1f0089bc15bb65474cf9fce98d0d309a8c282e3f0f38	Lens of the Killer (WIP)	
item:item.actuallyadditions.lens_of_the_miner	item_name	sha256:86b47bb28192aed4bcd679ad023f2502c03300dd70136da8ef28013ce67746c2	Lens of the Miner	
item:item.actuallyadditions.netherite_aiot	item_name	sha256:d55a75da8699ef1d2af510ff9779a1cb3f664ef1356c2484993c44b29379cbed	Netherite AIOT	
item:item.actuallyadditions.palis_crystal	item_name	sha256:c8be4cf8a9093ed00e953e9cab80e6c9288ef7592c54280c7cebe24dd488335f	Palis Crystal	
item:item.actuallyadditions.palis_crystal_shard	item_name	sha256:41b7edc6c284886c3357f6aef49ba770d9e5df42baeb1630a95ef25df35f5568	Blue Crystal Shard	
item:item.actuallyadditions.phan_con_pattern	item_name	sha256:19a83599bd65544dddeede0cc8c2748b9fafa2bb1258520526f9587b7c057d8b	Banner Pattern	
item:item.actuallyadditions.phantom_connector	item_name	sha256:70509efc8cb9ebba6e38c2702fd6f97f372244bfe92a4347696811c6d29035dc	Phantom Connector	
item:item.actuallyadditions.player_probe	item_name	sha256:95bbc53470f016c856125394ada946afa566455ff0f9262d5b61cd5e720b1f79	Player Probe	
item:item.actuallyadditions.quadruple_battery	item_name	sha256:4cf3bb5829b2a818fa93732596d8ae5f0b5672cd955a90ba2bb0743a51082a0c	Quadruple Battery	
item:item.actuallyadditions.quintuple_battery	item_name	sha256:3e907de460103661a4e40e2b2a22860f7d48b3cf9b5df6dee507237f1a3c3830	Quintuple Battery	
item:item.actuallyadditions.refined_canola_oil_bucket	item_name	sha256:70f5ab36b4880397fcf2e8f937f7f0d88cd611636a2c2f57a5f5cbe9885a3fbe	Refined Canola Oil Bucket	
item:item.actuallyadditions.restonia_crystal	item_name	sha256:472a11f18dcaedf3bd12452198c644ef71b67b67d38e3dce0e87bba34828c0f9	Restonia Crystal	
item:item.actuallyadditions.restonia_crystal_shard	item_name	sha256:a02c47d56e4aced2ae5d04b8d94518df058247f46296ec7c64cd574e29b603c4	Red Crystal Shard	
item:item.actuallyadditions.rice	item_name	sha256:1b9bc7b7376e6c5c0f1042dfdd42ac68017d8cee72988967d7c670d40c466c85	Rice	
item:item.actuallyadditions.rice_dough	item_name	sha256:e59ef1720a9290a699fd26923d3a91a49c58f94c29e9f3b106a3f8e934d1dd6b	Rice Dough	
item:item.actuallyadditions.rice_seeds	item_name	sha256:ec184f31cff94dc6a98c7861f1bcbe15500d8e207cc35ddf4474d7ecb1128ac7	Rice Seeds	
item:item.actuallyadditions.rice_slimeball	item_name	sha256:24b02c528bf4aefd4839638c7565d5c0dd21681c6445d663851673952f8eb7f1	Rice Slimeball	
item:item.actuallyadditions.ring	item_name	sha256:b3f952e8b6787ce08c5b04c6969fa74919a86c47008d9130cce38483541337b1	Ring	
item:item.actuallyadditions.ring_of_growth	item_name	sha256:549ed4b1899a27cba160370ee7b5d8f63142c140e550901155232a951bc53caa	Ring of Growth	
item:item.actuallyadditions.ring_of_magnetizing	item_name	sha256:0e8010005c41de71b14d2b165c7b403c7b9bfad857b25e8d595855605b85c5ac	Ring of Magnetizing	
item:item.actuallyadditions.single_battery	item_name	sha256:98d7ed7119a24b792994aad31e46fe7cd71e3ee6a374b3d50dcd84dac9a97a9c	Single Battery	
item:item.actuallyadditions.snail	item_name	sha256:19c62aa13ccaa62d660caa14f11f231b4f118b5eb4e3f589bc2003e3376db300	Snail	
item:item.actuallyadditions.solidified_experience	item_name	sha256:ade86cb3b763401a0c3009230219657c44b38610592b93541837e7b8c21a9749	Solidified Experience	
item:item.actuallyadditions.stone_aiot	item_name	sha256:f7e4cf113bc3aba78ab9917809a25786cf7aa51478ced45aa751e97f0c47e39a	Stone AIOT	
item:item.actuallyadditions.teleport_staff	item_name	sha256:fbf617998d11d3e5e515de8d534c3da995f6cde60c501fde628ac82e5defeed5	Teleport Staff	
item:item.actuallyadditions.tiny_charcoal	item_name	sha256:81d5e7ac433d669ac7b5c6a2ba3e2b643e91a644e6e21d8c5514ba15bb48b62d	Tiny Charcoal	
item:item.actuallyadditions.tiny_coal	item_name	sha256:6ed22512a1c4e10df2eeb6e58116b78d8c5605de01b015e521bb798a37adbf07	Tiny Coal	
item:item.actuallyadditions.travelers_sack	item_name	sha256:2d1ba5b1c67690c5b12fe9eff63f35e7b84dfc9453e55f1af911b345b33b6b88	Traveler's Sack	
item:item.actuallyadditions.triple_battery	item_name	sha256:2d51e4cedf6c6d88fe5ac3c60d1b1d18ff9e22795803c86de3a7fd910fc6db4e	Triple Battery	
item:item.actuallyadditions.void_crystal	item_name	sha256:b0eda8aa654645514db5970775744a7de1fd3601597f5b8ea86a2d4bb73f5ec6	Void Crystal	
item:item.actuallyadditions.void_crystal_shard	item_name	sha256:36d2649e6e91ad08661e87b32b0f07374a6df09fb554ac9ecf452ccafd4db07e	Black Crystal Shard	
item:item.actuallyadditions.void_sack	item_name	sha256:671317c0dc0437559838cb1191063cfa6cb1954ae6587b37b40aafc3c13aa23c	Void Sack	
item:item.actuallyadditions.water_bowl	item_name	sha256:dfd25c46eb3871b9da63cf15a36c4b928671dcebfe532f0ce586184e1674f3ac	Bowl of Water	
item:item.actuallyadditions.wings_of_the_bats	item_name	sha256:f63dcd43d77731c08403349b01acbb2a75f8b250c162f8c1b46082db9c3679a5	Wings Of The Bats (WIP)	
item:item.actuallyadditions.wooden_aiot	item_name	sha256:24aa115e11486521cefd4b3b7686155951668edf77d64410816b7b7fd0035d10	Wooden AIOT	
item:item.actuallyadditions.worm	item_name	sha256:cb1c3d2360fbf924f91bff0cf9dafcd4cf7e837a2e7e32914b1b9892e65c1d70	Worm	
item:item.ae2.color_applicator_colored	item_name	sha256:1f444e05e88f7b99537e9c4abbdc1ee9347fe5c36d9b5e07217d64478f405835	Color Applicator Colored	
item:item.ae2.covered_cable_base	item_name	sha256:9b2180bb9bbf1c777cf792de941123839907dcb23279935e5fd85860a7e82ded	Covered Cable Base	
item:item.ae2.covered_dense_cable_base	item_name	sha256:4024a40bf9b0cda86186baa5e775df0c67d7c658e7d0180c3ee5856c7ae97de1	Covered Dense Cable Base	
item:item.ae2.display_base	item_name	sha256:f2603f4a501749dbff8425a4e68a6a0dbee8bcdd58fc574ff5c191cea09563d5	Display Base	
item:item.ae2.facade_base	item_name	sha256:9fa720e6b796d061edcbcbd171695592d58fec7150c9adb9863fa799bfef219b	Facade Base	
item:item.ae2.glass_cable_base	item_name	sha256:3136b922e8875c0ea4b11d633ae4a949ae11f205e5178e098c8767b55f9aa3bc	Glass Cable Base	
item:item.ae2.item/16k_crafting_storage	item_name	sha256:845154a4abce5de16aa83aeb557207ad3673222a68fb723ec5bbbfa369c9611a	Item 16K Crafting Storage	
item:item.ae2.item/1k_crafting_storage	item_name	sha256:43beef9b26ce82920c541d47ad4373459e359ca9ba8185f8b52fbb6a08b70968	Item 1K Crafting Storage	
item:item.ae2.item/256k_crafting_storage	item_name	sha256:e605e0dd0cc64cd34334f139aab484c8b83665f773c1f856afd9dc462932b3ad	Item 256K Crafting Storage	
item:item.ae2.item/4k_crafting_storage	item_name	sha256:5bc87acd9efc1e4db0c1bb67feff2fabe140a458aa2fa032e2674649b8bfefcd	Item 4K Crafting Storage	
item:item.ae2.item/64k_crafting_storage	item_name	sha256:29d9735423f2725ceb973fc4b8e6e51f57fb42a63305d798bfa1cf6e342d5a48	Item 64K Crafting Storage	
item:item.ae2.item/advanced_card	item_name	sha256:6e4cec44ae1d387e65d51a135fdfbfdd0912f6966a153b2a05919da5c23c646b	Item Advanced Card	
item:item.ae2.item/annihilation_core	item_name	sha256:8b24aec6e1362d3a55124d5577e5b428ff2f4a0308f86e6a137451d265a11a5b	Item Annihilation Core	
item:item.ae2.item/annihilation_plane	item_name	sha256:aa7f4c8b6032b6a04ae67e9c6d82894cc85fc70b25e0c408b16209d6385fdc44	Item Annihilation Plane	
item:item.ae2.item/basic_card	item_name	sha256:78b1c17e0f8c4d1198b0745b9b974ca9ca59c5bd2262c87078cb8e645246bbcf	Item Basic Card	
item:item.ae2.item/black_covered_cable	item_name	sha256:3084f09fdcadcc5a8a8a419d6b2a6e5bd506b8756a7de30ec4084b6a64c4bd7e	Item Black Covered Cable	
item:item.ae2.item/black_covered_dense_cable	item_name	sha256:b30bbae2702604c8d13c009b4767dcce184eab1901575f0da2b01e8c96d24f5f	Item Black Covered Dense Cable	
item:item.ae2.item/black_glass_cable	item_name	sha256:42f778a97ffcbd0d7dad481fcd1ae555a840945d171db1bd00fa24fee73db0c9	Item Black Glass Cable	
item:item.ae2.item/black_lumen_paint_ball	item_name	sha256:ddeecf5e574a381575df7acf30c4a8fcccdefb310f444f2bbd659d2d93acbcbc	Item Black Lumen Paint Ball	
